id	text	hate	target
65154	2 como quita óxidos 3 mata plagas del campo 4 mataratas si.lo beben las ratas... y muchos más multiusos	0	
368214	Si te gusta leer 📚, investigar 🤓, dudar 🤔, y las verdades como puño 🤯👊, va a ser de tu agrado este canal. Pero te advierto que será necesario tener mente abierta y un corazón despierto.  Enlace aquí: <url>	0	
7157	<photo>  VIVIANA DEMUESTRA QUE EL FEMINISMO ESTÁ DESBOCADO  <url>  Todas las políticas relacionadas a empoderar la la mujer, están teniendo como resultado más asesinatos por parte de mujeres a mujeres, hombres o niños. No obstante, sé sigue inyectando millones y millones de euros para que este despropósito continúe pudriendo nuestra sociedad.	1	{'WOMEN'}
19777	<document>  Sal de la ciudad, Escolar.	0	
26410	"<photo>  🕵 | INFORMACIÓN | YIHADISTA   ÚLTIMO YIHADISTA DETENIDO en Tarragona.   👉La Operación que se cerraba ayer en la que participaron FSE / CIFAS / CNI desde 2019, culmina con el último terrorista de la cédula detenido.   👉Tenían por objetivos:  🇪🇸 España y  🇫🇷 Francia.   👍🏼 FELICIDADES A TODOS  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que  semilla""."	0	{'MUSLIMS'}
34947	<video>  Los norte #americanos pagando cara su traición a la #raza por servir como perros a los judios contra el nacionalismo Europeo en la #SGM  LA SGM LA GANARON LOS MALOS. UNA VEZ ERES CONSCIENTE DE ESTO, ENCAJA TODO HASTA HOY EN DÍA.  A.H.T.R  <url> <url> <url>  🇩🇪#AdolfHitler #NatSoc #HitlerWasRight #HitlerTeníaRazón 📡#NuevoOrdenMundial #NWO #NOM #PlanKalergi #genocidioblanco #covid1984 #coronatimo #timovirus #plandemia #falsabandera #sonlosdesiempre (((🐀🐀🐀))) #JnEWWORLDORDER	1	{'POC', 'JEWS'}
135881	La tolerancia de religiones? Donde está en España la tolerancia con nuestros símbolos cristianos? Todas las cruces de los pueblos que representa el cristianismo en España esté gobierno socio comunistas se las están cargando, aquí es donde empieza la destrucción del cristianismo y la inculpación del islam, que es totalmente humillante con las mujeres, nada que ver con nuestra cultura y manera de ser	1	{'OTHER'}
1745	"<video>  🇶🇦 El embajador del Mundial de Qatar califica la homosexualidad de ""daño mental"".  El dirigente y exfutbolista internacional catarí, Khalid Salman, apunta que las relaciones entre parejas del mismo sexo es ""haram"", es algo prohibido por la religión en árabe y que los homosexuales tienen un ""daño mental"".  @<user>"	1	{'LGBT+'}
15654	Hundir la economia hasta q la gente suplique por la.Renta Basica Universal.  No os olvideis de salir al.balcon mañana.a las ocho con la.banderita de Ucrania, sed solidarios!!!	0	
22649	Expulsado usuario Aurel por ofrecer pases falsos	0	
23338	"<video>  🏆 La Academia de las Ciencias de Suecia concedió el Premio Nobel de Economía a Ben Bernanke, Douglas W. Diamond y Philip H. Dybvig ""por sus investigaciones sobre los bancos y las crisis financieras"".  ❓¿Por qué?  📗 Ya en la década de 1980, los tres economistas sentaron las bases del pensamiento científico moderno sobre por qué son necesarios los bancos, cómo hacerlos menos vulnerables y cómo su colapso agrava las crisis.  📕Diamond y Dybvig demostraron que estas instituciones son vulnerables a los rumores de su inminente colapso porque simultáneamente dan a los depositantes acceso a su dinero cuando lo quieren y ofrecen préstamos a largo plazo a los prestatarios. Si un gran número de depositantes acude al banco por su dinero al mismo tiempo, el sistema colapsa.  📘 Esto puede evitarse si el gobierno proporciona un seguro de depósitos y actúa como prestamista de última instancia para los bancos.  ❓¿Qué tiene que ver Ben Bernanke con esto?  El exjefe de la Reserva Federal reveló cómo las incursiones de los depositantes en los bancos fueron un factor crucial para que la peor crisis económica de la historia moderna —la Gran Depresión— fuera tan profunda y prolongada.   💸@<user>"	0	
296451	Mejor ahí, que en Bulgaria, Rumanía, etc.	0	RANDOM SELECTION
674262	Asi salen los jovencitos catalanes, analfabetos profundos que no pueden salir ni de su pueblo porque no saben hablar ni escribir. Buen futuro les espera: esclavos de Mr. Soros & Co	1	
218	<photo>  En España tenemos un grave problema con la inmigración descontrolada, que no se adapta y que procede de países con una cultura machista, donde las mujeres son poco menos que objetos. Pero el feminismo actual subvencionado por las elites globalistas mira para otro lado, su único objetivo es acabar con el hombre blanco y hetero.  Únete a nuestro canal sin censura: <url>	1	{'WOMEN', 'MIGRANTS'}
2003	"<photo>  🇺🇸 San Francisco dará 1.200 dólares al mes a un grupo de transexuales con el programa GIFT (""regalo"").  La alcaldesa de San Francisco, London Breed, ha puesto en marcha un nuevo programa para proporcionar una ayuda mensual durante 18 meses, sin condiciones, a un grupo de residentes transgénero, no binarios y de género diverso con bajos ingresos.  <url>  @<user>"	0	{'LGBT+'}
7533	Detenido un magrebí de 41 años con antecedentes por VIOGEN acusado de matar a su mujer en Valencia de Alcántara (Cáceres).  La Guardia Civil ha detenido a un hombre de 41 años, de origen magrebí, como presunto autor del homicidio de su mujer, de 30 años, en Valencia de Alcántara (Cáceres).  El autor de este homicidio por violencia de género comunicó el hecho al puesto de la Guardia Civil de Valencia de Alcántara mediante una llamada telefónica. El detenido tenía antecedentes por violencia de género con la víctima, si bien, actualmente, el caso se encontraba inactivo.  <url>  <url>	0	{'WOMEN'}
13186	"<video>  #Globohomo 3.8.2022 | 🇦🇺 Senador australiano Malcolm Roberts sobre las cirugías de cambio de sexo a menores víctimas de disforia de género:  ""La transición médica de menores es maltrato infantil."""	0	{'LGBT+'}
139190	La cara es el espejo del alma.. Está está mas perdidas que un pedo en un ascensor... Degenerada mental.	1	
15887	<photo>  & El sistema logró controlarles desde dentro 👁.	0	
171867	A pues yo sí!... jajajajajaja  🤪🤪😂😂😂	0	RANDOM SELECTION
9396	<url>  Datos oficiales de diferentes países demuestran que el incremento de infecciones ocurre en los completamente inyectados contra Covid  Unite a Plandemia: <url>	0	RANDOM SELECTION
442015	Ya lo había leído..ya lo sabía..la lastima que no lo sepa el mundo ..pero no hacen nada ...eso es lo más asqueroso ..el mundo está hecho una mierda ..	1	
23462	"<video>  Negros que han entrado en las últimas semanas en Ucrania quieren pasar a Polonia. ""Este lugar no es seguro"", ""Dejadnos salir"", ""No queremos ser parte de vuestra guerra"". Las ONGs están presionando para que Polonia acoja a estos ""refugiados ucranianos"" (invasores africanos). ▪️@<user>▪️"	1	{'POC', 'MIGRANTS'}
215644	Yo no juzgaría un famoso porque alguien (en este caso el hijo de Jorge el Curioso) quiera sacarse foto a su lado. Esto no significa nada, la verdad. Creo que los actos de Novak hablan por sí solas. Respeto a Jokovic!	0	
462363	Esa cruz es por las veces que remontó los partidos ? por la defensa que hizo supongo	0	
687545	"Escasez!!! 😁😁😁😁😁😁 En el fondo, a ellos les sudan la polla si la gente se la quiere o no poner ese brebaje... Eso ya está comprado con nuestro dinero 💰 (además que tampoco se puede devolver ni el dinero, ni el brebaje, si se tiene que tirar; se tira!! Como pasó en la gripe aviar H1N1 en la época de zapatero, tirar miles de vacunas!!! Ellos se han hecho de oro los fabricantes del brebaje... y los dirigentes políticos también, que se llevan su comisión por debajo de la mesa... 🤮 (Además de muchos otros cómplices y colaboradores; medios de comunicación, médicos... etc) Quién no vea ésto como una estafa ""legal y democrático""... sinceramente estamos perdidos como civilización.  Ya lo intentaron en otra ocasión; <url>  Venga, Aplaudid a las 8... Y pagad más impuestos!!"	0	
263586	No sabría decirte cuántos éramos realmente, pero éramos muchos remando juntos en la misma dirección con las ideas claras y como puedes ver en el video SIN VOZALES porque nos gusta respirar y la libertad	0	
536392	En cuatro días se archiva y punto.	0	
314413	😡😡😡😡😡	1	RANDOM SELECTION
5616	"<video>  Se está hablando mucho de unos documentos que los militares poseen sobre Fauci y la ""ganancia de función"" que contradicen el testimonio bajo juramento que realizó, y que podrían llevar a su detención."	0	
1761	Creo que son restos de unos árboles muy antiguos que conectaban con la tierra. Como en la película Avatar, pero los destruyeron todos .... Por algo será...	0	
7319	Detenido un magrebí por secuestrar a una joven española e intentar violarla en Fuerteventura.  Quiso mantener relaciones sexuales con ella, pero esta se negó en todo momento. Supuestamente, con un cuchillo de cocina la amenazó para así llevar a cabo la agresión sexual.  Los agentes comenzaron a gritar «policía, policía» hasta que la chica respondió. «Socorro, que me quiere matar», gritó desesperada desde una de las habitaciones.  Cuando los agentes echaron la puerta abajo, salió prácticamente desnuda a la calle. No dejó de gritar «socorro, socorro» ya fuera de la casa bajo un más que evidente estado de nerviosismo.  <url>  <url>	0	{'WOMEN'}
23269	Muy mal la iglesia José, pero los que abusan de los niños dentro de ella son además de pederastas y miembros de esta son MARICONES y no te veo criticar al colectivo LGTBIZ+ por ello 😉 ...supongo que tu desprecio como judío por lo cristiano te delata  🤡🙊	1	{'OTHER', 'LGBT+'}
3810	"<photo>  🔴 LA INDUSTRIA HUMANA‼️  TRÁFICO DE MENORES, VIOLACIONES A NIÑOS, INTERMINABLES SESIONES DE TORTURA PARA EXTRAER ADRENOCROMO, ASESINATOS RITUALES SATÁNICOS, DIAMANTES DE SANGRE, CANIBALISMO Y MUCHOS HORRORES MÁS, REALIZADOS POR LA ""MAFIA JUDEOSIONISTA GENOCIDA""🔯  ‼️EL ""GRAN SECRETO"" OCULTO, EMPIEZA A SER DEVELADO‼️  8 MILLONES DE NIÑOS  DESAPARECEN AL AÑO, LA MAYORÍA SON DE PAÍSES ASOLADOS POR CATÁSTROFES NATURALES (Haití= Hilary CLINTON), GUERRAS INTENCIONADAS (Irán), EN ESTADOS COLONIALISTAS, O EN CAMPOS DE REFUGIADOS (Palestina)  <url>  ¿POR QUÉ LOS ""MEDIOS DE MANIPULACIÓN"" NUNCA DENUNCIARON ESTA REALIDAD?  TODA LA VERDAD ESTÁ SALIENDO A LA LUZ...  UNA ""ALIANZA PATRIÓTICA"" ESTÁ DERROTANDO AL MAL EN EL PLANETA...  EL MONSTRUO SATÁNICO 🔯 ESTÁ HERIDO DE MUERTE Y AGONIZA FRENTE A NUESTROS PRIVILEGIADOS OJOS...  ‼️NADA NI NADIE PUEDEN DETENER LO QUE VIENE‼️  ‼️DIOS CON NOSOTROS‼️  DIFUNDE‼️  🇦🇷 ÚNETE @<user>  ARGENTINA DESPIERTA!!! Médicos por la Verdad Argentina."	1	RANDOM SELECTION
8474	"<video>  👀 👉 LA ABOGADO FEMINISTA, ROCIO MOYA, EN ""LA FIESTA DE LA PRIMAVERA"" DE PODEMOS, DEJÓ ""ESTAS PERLAS"" QUE DENOTAN SU MALA EDUCACIÓN Y GROSERÍA. 😡     💥 “Mi padre me decía tú tranquilita con los hombres y a mi hermano que se follara a todas las zorras”, fueron algunas de las perlas de una mesa redonda en la Fiesta de las Primavera de Podemos, de la abogado Rocío Moya. 🤬  <url>  @<user>"	0	{'WOMEN'}
7076	<photo>  🚨 Por si aún tenías dudas del origen del Covid-19 y de que lo crearon en laboratorio, aquí tienes el documento desclasificado del Departamento de Defensa de EEUU donde dice que la investigación de ganancia de función del coronavirus (aumentar su capacidad de contagio y de provocar muertes) fue financiada por el Gobierno de EEUU en el laboratorio de Wuhan de China, donde crearon el Covid-19 que luego mató a 6 millones de inocentes, causando un Genocidio o el verdadero Holocausto del siglo XXI  😲 El documento es de fecha 13 de agosto de 2021. Pregúntate porqué aún ningún político, periodista o medio de comunicación ha publicado e informado sobre este documento de interés mundial.	1	{'JEWS'}
26009	"<video>  El Negro JLP tiembla ante el hecho de que los Blancos se conviertan en minoría en Estados Unidos.   ""Si perdemos a la población Blanca, Estados Unidos está acabado. Los Blancos son una raza innovadora, creativa... las otras razas son destructoras"".   Subtitulado en Español."	1	{'POC'}
92376	"<video>  "" Mira el agua"" ( Watch the water) Documental. ¡Atención a esta entrevista del Dr. Bryan Ardis. ¡Envenenados! Hay algo en que todos los médicos disidentes, los que no creen que haya virus, coinciden: todos los que murieron por "" Covid"", fueron intoxicados o sea envenenados intencionalmente, ¿cómo?, escuchá esto, él dr. parece haber atado todos o casi todos los cabos. Es un vídeo largo pero vale la pena, aquí te dice cómo lo hicieron. 📣📣📣📣  @<user>"	0	
118726	"<video>  Inyectar vacunas de covid a bebés de 6 meses está creando clientes de por vida, suponiendo que vivan.  Dr. Chris Shaw: ""Vamos a criar una generación de niños muy enfermos.""  Calendario de vacunación infantil: Este es un sueño farmacéutico, los incentivos financieros son enormes.  ¿Por qué Pfizer y Moderna se detendrían?  🔗 @<user> 🇪🇸  🔗 @<user>"	0	
11666	<photo>  Joan Rivers, la gran presentadora que simuló su muerte por negligencia anestésica en una operación de cirugía estética tras haber dicho abiertamente que Obama es gay y que Michelle es un Trans. Resulta que ella es la actriz que interpreta el papel de la ya difunta Pelosi.	1	{'LGBT+'}
13669	<photo>  😂😆	0	
115491	<video>  El inspector de policía Ricardo Ferris, nos cuenta cómo las Feministas y los medios globalistas (A30) silenciaron el caso de Estefanía=><url>  ➡️ La joven de 23 años, sufrió tal paliza en manos de negros extranjeros, que le desfiguraron la cara para siempre.	1	{'MIGRANTS'}
333057	Tengo fotos de hoy mismo en el supermercado...ni leche, no carne, ni pollo, ni fruta ni lácteos ni verduras	0	
323674	Se llama PLAN KALERDI firmado por Zapatero. Suplantar a la raza de Los blancos por Africanos. Qué son salvajes, no tienen valores y no les dan problemas 😕🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️😤😤😤 Y ESTO se acera, el el 2025 ellos tienen que superar el número de Españoles. Invasión en todas regla y consentida y firmada por los comunistas.  España en bancarrota y siendo invadida.  Pero somos buenismos y gilipollas.  Cada día más TONTOS.	1	{'POC', 'MIGRANTS'}
7040	Propiedades, beneficios y usos del Psyllium   🌻@<user>	0	
333026	"<video>  La VIOLENCIA no tiene GÉNERO   ZAR - ""Las mujeres no son violentas y no pueden hacer daño a otros""  <url>"	0	{'WOMEN'}
4256	En prisión provisional un marroquí detenido por desvalijar 10 comercios del centro de Zaragoza.  Su identificación fue fácil porque su cara fue registrada por las cámaras de una pastelería a la que accedió rompiendo un cristal.   Allí estuvo descansando después de reventar varios escaparates próximos, mientras comía y se tomaba alguna que otra bebida que había en el interior.   No solo fue a consumir dentro del local, sino que también se llevó a su casa género y 400 euros en efectivo.  Le constan numerosos antecedentes policiales, habiendo sido arrestado en los últimos tres meses hasta en seis ocasiones por hechos similares.  <url>  <url>	0	
370616	Sí le robaron el reloj se ve como se lo quita	0	RANDOM SELECTION
17667	Que dice la ignorante está?...si lo tienen escrito en el Corán ...menudo cacao mental tiene...Mahoma en su segundo casamiento obligó a su mujer a ponerse el jihab ...para que no la.mirasen el resto de hombres ,al ser joven y guapa ..menuda flipa...encima aplaudiendo el resto de Lerdos	1	{'MUSLIMS'}
2105	<video>  Se derrumba la cúpula de la Gran Mezquita del Centro Islámico de Yakarta (Indonesia) por un gran incendio  𝗦𝗨𝗦𝗖𝗥𝗜𝗕𝗘𝗧𝗘 & 𝗖𝗢𝗠𝗣𝗔𝗥𝗧𝗘 🔔 𝘼𝙡𝙚𝙧𝙩𝙖𝙨 𝙙𝙚𝙡 𝙁𝙞𝙣 🔔  <url>	0	{'MUSLIMS'}
18572	<video>  Stefan Oelrich  Miles de millones de personas no hubieran aceptado las vacunas para covid si hubieran sabido que eran medicamentos para modificar su genoma.	0	
55235	Insisto mis. Queridos amigos... El canal esta muy interesante pero veo que se desconoce parte de la historia... La alemania nazi estaba tratando de liberar al mundo del esclavismo sionista... Si este mismo que hoy nos quiere someter con protocolos de vacunacion y pregonan la reduccion de la humanidad.. Por favor informarse y leer la historia prohibida... Lenin, Stalin.. Ambos judios sionistas impuestos por eeuu, y aniquilaron mas de 30 millones de rusos... Pero la historia oficial habla del holocausto judio.. Por favor lean	1	{'JEWS'}
113957	Ahorita estamos viviendo ese tiempo ,de cuando satanas fue suelto por eso vemos tanta maldad ,depabracion y engaño.	0	RANDOM SELECTION
514231	Otro gallo cantaría si todos hicieramos lo mismo.	0	RANDOM SELECTION
661956	Así sea. Amén.	0	
738339	No entiendo esta noticia. Los CDC, manifiestan que están preparando una nueva cepa?. Ellos mismos se están dela hola	0	RANDOM SELECTION
691241	Feministas? Pero los transgenero no quieren cambiar de genero quieren ser transgenero no hombre ni mujer	1	{'WOMEN', 'LGBT+'}
481612	Decreto q caiga un meteorito e  moncloa en estos momentos, por el bien de la humanidad ,se agradece .La Gerencia	1	
24175	"<video>  ¿Qué esperaban? De ""refugiados"" a conquistadores de Europa...  Hasta que despierte el nuevo cruzado para detener y expulsar la invasión que quiere eliminarlos."	1	{'MIGRANTS'}
18098	~MARRANOS~  Y por marranos... bien se sabe a quienes refiere el término.  Hasta la edad media la cosa estuvo bajo control, aunque ya los usureros creadores de la Usura se aprestaban a dar el golpe.  <url>	1	
38594	<video>  Ahmadinejad desmonta el gran mito del Holocausto judío   🇩🇪 #AHTR #SGM #WW2 #WWII #AdolfHitler #NatSoc #Hitler #IIIReich #HitlerWasRight #HitlerTeníaRazón 卐 ᛋᛋ ✋🏻🚪 #HistoriaProhibida   📡#NuevoOrdenMundial #NWO #NOM #PlanKalergi #genocidioblanco #covid1984 #plandemia #falsabandera #sonlosdesiempre (((🐀🐀🐀))) #JnEWWORLDORDER	1	{'JEWS'}
203027	Y cual serán sus siglas 🤔? Un au😉	0	
498	No , disculpe. Judío es una raza . Judaísmo una religión. Esos que dice usted no son raza Blanca , son Judíos .   Un Judío askhenazi y un Judío sefardí tienen más parecido genéticamente que usted y un británico por ejemplo .   Dentro de la subespecie caucásica usted encuentra tres razas Blanca , Árabe y Judía .	0	{'POC', 'JEWS'}
35853	<photo>  la 33ª División de Granaderos SS Voluntarios Charlemagne y fueron los primeros hombres negros en usar el uniforme alemán en la guerra. Se destaca la existencia de un negro llamado Louis Joachim Eugene, (de 40 años en 1942), que sirvió dentro del personal del LVF en 1941. Luego volvió a Francia y se alistó en la organización Todt como Truppführer (sargento), donde supervisaría a los trabajadores. Norbert Desire era también ciudadano francés de origen africano enlistado en el LVF, le fueron concedidas varias medallas, como el “Winterschlacht im Osten” (la “medalla de la carne congelada”, así fue apodada) y el Verwundetenabzeichen.	0	{'POC'}
18641	¿Qué le pasa a Iker Jiménez que lleva tres semanas desaparecido de la televisión...?  <url>	0	
19284	"La subsecretaria de Sanidad transgénero de Biden, Rachel Levine, y el ""manipulador de cachorros"" de género fluido, Sam Brinton, asisten a la fiesta del Día de la Bastilla del embajador francés   <url>"	1	{'LGBT+'}
9045	<photo>  Diputado Juan Carlos Alderete  Unite a Plandemia: <url>	0	
9823	(VÍDEO) El Estado Islámico reivindica dos atentados terroristas con 6 muertos en Israel.   * Las imágenes pueden herir la sensibilidad   <url>	0	{'MUSLIMS'}
37886	La banda de Soros, Rothschild, OTAN, Zelensky,  La Sexta, la cadena SER, Jimenez Losantos, Pedro Sánchez, Macron, Joe Biden y compañía tienen un nuevo compañero en su lucha a favor de Ucrania. Ahora se une el papa masonazo pseudo comunista anti blanco de Bergoglio. Y como siempre, no pierde ocasión de pedir que España siga acogiendo sin ĺimites a inmigrantes de otros continentes.  <url>	1	{'MIGRANTS'}
1772	<video>  UCRANIA, EL ANUNCIO GLOBAL  Todas las televisiones oficialistas emiten el mismo anuncio global sobre Ucrania.  Los ucranianos son los únicos pobres del Globo.  YA NO EXISTEN LOS NIÑOS NEGROS DE ÁFRICA COMIDOS POR LAS MOSCAS.  Si osas cuestionar la narrativa oficialista, serás tildado de monstruo.  RAUL MARTIN Madrid <number>	1	{'POC'}
157829	🇪🇦🇪🇺 Bruselas concede ayudas de 25,5 millones de euros a dos proyectos de acogida de inmigrantes en Ceuta y Canarias.  La Comisión Europea ha seleccionado dos proyectos españoles en la convocatoria de ayudas para asilo y migración, con una dotación total de 25,5 millones de euros que se destinarán a reforzar el sistema de acogida de inmigrantes y paliar la sobrecarga de la capacidad de acogida en Ceuta y Canarias, que es el resultado del aumento de la presión migratoria.  <url>  🌸 Ana Qtella @<user> <url>	0	{'MIGRANTS'}
542998	Todo es un macabro teatro de poder . No debe terminar con final feliz y no deberíamos consentirlo más.	0	
1184442	bueno es señal q te va bien todo	0	
7442	Detenido un argelino en la frontera de Canfranc por trasladar inmigrantes ilegales a Francia.  En el interior del vehículo iban también dos marroquíes. Habían accedido de forma reciente a España de manera ilegal.   El conductor argelino fue detenido así como los dos marroquíes. A éstos se les instruyó un expediente administrativo de expulsión de territorio Schengen.  <url>  <url>	0	{'MIGRANTS'}
19062	"🇺🇸 | Los CDC Sugieren Que Los Hombres Homosexuales Y Bisexuales Tomen Un ""Descanso Temporal"" Del Sexo Para Frenar La Propagación De La Viruela Del Mono.   <url>  🛎 YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'LGBT+'}
425713	O sea, que se van a subir los impuestos a ellos mismos 😄	0	
102249	"<video>  #JQ 2010 | El poder político de la ADL  La ADL (Liga Antidifamación - lobby judío) se reúne con el entonces presidente ucraniano Yúshchenko para advertirle que no comparen el ""Holocausto"" con el Holodomor ucraniano."	1	{'JEWS'}
31945	"🇮🇹 | ÚLTIMA HORA | ITALIA | GOBIERNO | ACEPTA | DESEMBARCO | INMIGRANTES   ☝️El gobierno italiano acepta el desembarco de inmigrantes vulnerables y enfermos.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'MIGRANTS'}
27420	Maldito suciata hijo de mala madre .. sinvergüenzas degenerado rata estercolera	1	
537185	Se le tenían que aver puesto en el cipote	0	
507380	Y a los tic tokers pa' cuando?	0	
330397	Ya yo hace tiempo que dejé de seguirlo porque me dí cuenta que era un falso, gritando en sus vídeos como un poseído y después ví lo de malito y dije ufff este es capaz de cualquier cosa ya, parece que el trabajo de abogado no da muchas ganancias.	0	
760432	"🧠 | ELON MUSK | HARÉ QUE LOS CIEGOS VEAN Y LOS DISCAPACITADOS CAMINEN | NEURLONK | OTOÑO 2022 | SUB 🇪🇸  👇👇👇👇  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'DISABLED'}
416825	hace un tiempo que pienso como Ud. los antiguos socialistas hoy día estamos mas cerca de eso que llaman ahora Ultraderecha. Estos bobos no han visto un ultraderechista nunca. la ultraderecha de hoy es de cartón, no hay realmente nada de valor en las ideologias actuales	0	
17836	Ve usted demasiado cuarto milenio. Yo ya estoy informado, sobre Religión, Iglesia, historia de la Iglesia, etc... Y no me informo en cuarto milenio ni magufadas por el estilo.	0	{'OTHER'}
746	"➡️ La autopsia de la pequeña Olivia revela que tomó una sobredosis de pastillas que triplicaba la cantidad límite.  La autopsia ha desvelado la que parece ser la causa de la muerte de Olivia. Según los datos de los que se disponen, la niña habría sido presuntamente asesinada por una sobredosis que triplicaba el límite medio de pastillas que una persona puede llegar a ingerir sin causarle la muerte.   El padre de Olivia y sus allegados aseguran que la madre puso continuas denuncias falsas para evitar que fuera él quien se quedara con la custodia de la niña. Finalmente, cuando la justicia sobreseyó todas las denuncias contra él, y le otorgó la custodia de la niña, la madre decidió matar a la niña como venganza.  De hecho, llegó a decir textualmente: ""Antes de dejarla con el padre, la mato"". Y, finalmente, acabó presuntamente con la vida de su hija para causar el mayor dolor posible a su ex marido.  <url>  <url>"	0	
582010	Ajjajajajajajjajajajajajaa	0	
27595	Gracias. Estoy al corriente. Durante décadas han mandado mensajes en contra de la salud . Lo mismo que la campaña de no exponerse al sol. Son unos asesinos. Haz lo contrario de lo que te digan ; y en estos tiempos más aún.	1	
474940	Qué tendrá que ver? Una cosa son los conventos y los monasterios donde los hombres y mujeres van por voluntad propia y otros, dónde no se les permite ir juntos como en actos litúrgicos o visitas de ligares sagrados.  Vas a comparar el catolicismo con el judaísmo y el islamismo? Qué religión ha dado Universidades, hospitales, Bilbliotecas, derechos Humanos de  1512 con las Leyes de Burgos o el don de gentes de Francisco Suarez con el derecho de propiedad o la Ley Natural ? Y de misioneros o la caridad  y cobijo como la religión Católica? Perdón? Ningún lugar del mundo. Destruyendo la religión cristiana, destruyen los derechos humanos, que no existen en ninguna otra religión.	0	{'OTHER', 'JEWS'}
18328	El ex AG Bill Barr arremete contra Hillary Clinton por el Rusiagate y dice que es culpable de sedición   <url>	0	
708000	"🇫🇷 🇨🇬 | ÚLTIMA HORA | FRANCIA | PARLAMENTO  SUSPENDIDO   ☝️El Parlamento francés se suspendió después de que el parlamentario negro dijera que ""vuelva a África"" por parte del oponente de extrema derecha.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	1	{'POC'}
11343	<photo>  Despierta, esto va de judaísmo con su primo islamismo contra el Cristianismo.  Y sobre todo contra la raza blanca.  🤔En la SGM que dos bandos (((enemigos))) llevaban la estrella... empiezas ya a comprender que la plandemia es de los mismos de siempre.	1	{'POC', 'JEWS'}
618530	Viva el Socialismo	0	
704978	Experimentando, que cojones hacían allí, este mundo ya no se arregla,los demonios han tomado el control, parece que Dios lo está permitiendo,nos enviara otro diluvio que estamos peor que Sodoma y Gomorra,o nos enviara fuego más bien.	0	
23909	En la tele te venden todo lo contrario 😅😅	0	
648038	Rusia es la única nación que no se ha sometido al globalismo. Rusia arrastrará a más naciones contra La Élite Occidental. Pensaban imponer la dictadura global y Putin ha detenido el desarrollo de la agenda. ONU, OTAN y USA ya no son los AMOS	0	RANDOM SELECTION
5038	<photo>  LA VOZ DE ESPAÑA Ed:387  <url>  Programa de LA VOZ DE ESPAÑA en su edición 387, emitido el miércoles 13 de Abril del 2022 en CANAL 5TV con Dani, Juan, Mártin Sánchez, Nauzet, Gonzo y Pablo con los Chemtrails y Javier Villacorta con el caso del Juez Presencia.	0	RANDOM SELECTION
465064	la mayoría son provocados	0	
17673	"<photo>  Las mujeres españolas son las peores del mundo blanco, totalmente adoctrinadas en el odio de género irracional hacia los hombres y la supremacía de género de la feminazi. Literalmente aprobaron una ley que convierte el arrepentimiento sexual post-facto en una ""violación"" en la que la feminazi puede inventarse una mentira de que no consintió sin ningún tipo de señal verbal o física. Los hombres españoles tienen los huevos en un torno. Las mujeres españolas están llevando a la raza ibérica a la extinción total.  Fuente: Martinez perspective"	1	{'WOMEN', 'POC', 'LGBT+'}
342322	Los que ven la tele, escuchan esto y nosenterandená	0	RANDOM SELECTION
245279	Jajaja tal cual, y se hospeda y come gratis	0	RANDOM SELECTION
474299	Un saludo amigo  Lo comenté porque veo mucha gente que confunde a los judios con los sionistas  Y obviamente al ser judio es un poco molesto que te traten de sionista por error	0	{'JEWS'}
86624	<photo>  Segundo a tradição da GOÉCIA ou GOÉTIA, são 90 PORTAIS PERMANENTES, que veio ao longo do tempo, desde a antigüidade vieram sendo abertos. Para abrir os últimos é necessário o tempo correto, com uma série  de condições  de conhecimento ritualístico, astrológicos, astronômicos, numerologia e simbólicos, como já mencionado nas postagens anteriores.  Mas como o CRIADOR, que É ONIPOTENTE e ONICIÊNTE, que detém a ocorrência destes fenômenos, de forma que a ABERTURA dos últimos portais ficou RESERVADA PARA O FINAL dos TEMPOS.  Essas portas liberará principados cada vez mais poderosos das PROFUNDEZAS DO ABISMO. Um portal permanente não dá somente a entrada de entidades ao nosso plano, mas também é possível que seres humanos as atravessem para essas dimensões; isso é considerado uma honra especial, concedida a poucos ESCOLHIDOS.  A passagem tem o OBJETIVO DE GERAR filhos de ENTIDADES poderosas, para isso é necessário passar um homem e uma mulher, mediante a relação com SÚCUBUS e ÍNCUBUS, energizando semem no óvulo.	0	
442836	A quien se le ocurre , si hubiesen ido a profanar el templo, otro gallo cantaría.	0	RANDOM SELECTION
14229	"<video>  Córdoba, Argentina  El intendente Martín Llaryola encabezó la inauguración del ""primer"" Centro de Divulgación Municipal de Diversidad Sexual y Género de Latinoamerica  Agenda 2030 a toda máquina con este lacayo del poder mundial  Unite a Plandemia: <url>"	1	{'LGBT+'}
