id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1835	#NEW «Oggi ci sono state dichiarazioni dall'Iran, da rappresentanti ufficiali. Hanno deciso di ammettere di aver fornito droni per il terrore russo. Ma anche in questa confessione hanno mentito.  Abbattiamo almeno 10 droni iraniani ogni giorno e il regime iraniano afferma di averne dati solo un po' prima dell'invasione su vasta scala. Solo durante la giornata di ieri sono stati distrutti 11 droni iraniani.  Sappiamo per certo che gli istruttori iraniani hanno insegnato ai terroristi russi come usare i droni, mentre a Teheran tacciono su questo» — Zelensky.  👉 Unisciti a @<user>	0	NONE	NONE	0	0
1836	"Resisteremo all'Imperialismo del Sud Italia, resisteremo alla loro invasione come resisteremo a quella dell'Africa e ci riusciremo grazie ai sacrifici dei Padani. A questo serve un popolo: a tenere così tanto alla propria nazione da dare la vita per proteggerla -Matteo Kim Salvini ""우리는 남부 이탈리아의 제국주의에   저항할 것입니다. 아프리카의 제국주의에   저항하는 것처럼 그들의 침략에 저항할 것이며 Padani의 희생 덕분에 저항할 것입니다. 사람들은 이것이 필요합니다. 그것을 지키기 위해 산다"" -마테오 김 살비니"	0	NONE	{'MIGRANTS'}	1	0
1837	"<photo>  «LE MOGLI DELLE TRUPPE RUSSE LE ""INCORAGGIANO"" A STUPRARE LE DONNE UCRAINE Dice la first lady ucraina. Olena Zelenska, 44 anni, stava parlando a Londra a una conferenza internazionale per affrontare la violenza sessuale durante i conflitti.» <url>  A proposito di cazzate, qualcuno ha più sentito parlare questi pagliacci del missile caduto in Polonia? Non avevano prove da mostrare al mondo che fosse russo e non ucraino?  Segui 👉@<user>"	1	Other	{'WOMEN'}	1	0
1838	È il confine tra molestia sessuale e stupro	0	NONE	NONE	1	0
1839	<video>  40 anni fa, la milizia falangista libanese, appoggiata da Israele, perpetrò un massacro nel quartiere meridionale di Beirut di Sabra e nel campo profughi palestinese di Shatila, che è costato la vita a migliaia di cittadini libanesi e rifugiati palestinesi.	0	NONE	NONE	1	1
1840	Ste storie degli africani vittime degli occidentali hanno rotto. Senza di noi starebbero messi molto peggio e l'unico errore di noi occidentali è aver avuto a che fare con loro. Sono bestie e voi continuate a compatirli e a trattarli come vostri pari. L'Italia non c'entra nulla con l'Africa ma questo non vuol dire che il popolo e la cultura francese debbano essere distrutte per colpa del risentimento e del vittimismo dei negri.	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1841	Andare in un centro vaccinale nel 2022 è surreale	0	NONE	NONE	0	0
1842	gli smidollati di Bruxelles ci porteranno alla fame, al massimo mangeremo cavallette	1	Other	NONE	1	0
1843	purtroppo ciechi e sordi sono quelli che si abbeverano alla tv di regime, che queste cose non le manderà mai in onda,fuorchè invertendo i fatti.	0	NONE	{'DISABLED'}	0	0
1844	Una pacca sul sedere non autorizzata è una molestia sessuale. Punto Condanna esemplare per qualsiasi maschio maleducato, qualsiasi.	0	NONE	NONE	1	0
1845	Tenete conto, e non è un'affermazione da frequentatore della chiesa del quartiere, che tutte le grandi potenze hanno avuto una religione forte, che rendesse stabile la società. Quando non c'è stata quella, c'è stato il partito. Un collante etico e culturale serve sempre.	0	NONE	{'CHRISTIANS'}	0	0
1846	Quelli che sono raffigurati come incendi non sono quello di Centocelle, ma quello a sud di Roma al campo rom, sulla via Pontina al km 23 zona Castel Romano. Dietro il campo c'è una bellissima riserva naturale, zona Trigoria che è andata a fuoco maledizione, ma anche credo parte del campo rom dato che il fumo era nero e maleodorante di gomma e plastica bruciata. Così ha riportato il Pontino, e il caffè, giornali locali dell'agro Pontino	0	NONE	{'ROMANI'}	0	0
1847	"<photo>  ❗️#NEW Il Congresso del Guatemala ha aumentato le pene detentive per aborto, 25 anni di carcere, e ha proibito i matrimoni gay.   La legge vieta anche di insegnare ai bambini e ai giovani adulti la diversità sessuale e l'ideologia di genere e stabilisce che nessun orientamento diverso dall'eterosessualità è ""normale"" - The Advertiser  👉 Unisciti a @<user>"	0	NONE	{'LGBT+'}	1	0
1848	Perché stanno morendo per gli americani, non per determinare le loro scelte (indipendentemente da quali esse siano, nessuno vuole invadere l'Ungheria o i paesi africani con cui la Cina fa affari), quindi la loro vita è di poco conto	0	NONE	NONE	0	0
1849	"Ammazzato dalla polizia come Floyd, due mesi prima di Floyd: ma il video esce solo ora.  Era bianco e quindi non è fregato un c@zzo a nessuno. Nessuno sa chi sia. Nessuno si è mai inginocchiato per chiedergli scusa.   Il razzismo al contrario. Il politically correct. Il ""buonismo"" a tutti i costi. Sono un cancro che sta distruggendo la nostra civiltà."	0	NONE	{'POC'}	1	0
1850	Ucraina: le forze russe sono al centro della capitale, combattendo nel quartiere governativo.	0	NONE	NONE	1	0
1851	No, è che non siamo ancora ciechi o sordi. Non c'è bisogno di ideologia per capire che Zelenskiy è un criminale e così tutto il suo governo da quattro soldi	0	NONE	{'DISABLED'}	0	0
1852	Controlli in campi Rom: ricettazione, auto con intestazioni fittizie, rifiuti pericolosi, bambini che non vanno a scuola  <url>	0	NONE	{'ROMANI'}	1	0
1853	"Lorenzo #Fontana (#Lega): ""Il sabato nero del ghetto di Roma deve rappresentare memoria indelebile affinché simili orrori non si ripetano. Dovere delle Istituzioni mantenere vivo il ricordo per contrastare qualsiasi forma di razzismo e antisemitismo.'  @<user>"	0	NONE	NONE	1	0
1854	Questi non sanno cosa vuol dire democrazia e rispettare gli altri.. sono falsi e infami	1	Other	NONE	0	0
1855	Gli Stati Uniti non stanno mandando le armi di cui Kiev avrebbe bisogno per combattere per i motivi che abbiamo visto più volte, e sembra farsi avanti Israele per dare sostegno ai nazisti ucraini. Ciò dimostra ancora una volta come non ci sia alcuna contrapposizione tra sionismo e nazismo, ma al contrario una perfetta unità d'intenti. Mosca però manda un messaggio molto chiaro a Tel Aviv. Se Israele manderà le armi all'Ucraina, la Russia allora farà sentire tutto il suo peso contro lo stato ebraico. È un vero e proprio ultimatum e stavolta Israele non ha la protezione americana alle sue spalle. Israele è completamente sola.	1	Other	{'JEWS'}	1	0
1856	Raimondo non ti ci mettere pure tu per favore, non c'è nessun isolamento perché non esistono i virus.	0	NONE	NONE	1	1
1857	L'equazione tra Hitler e Leonida mi pare un tantinello spinta🤔🤔🤔🤣	0	NONE	NONE	0	0
1858	Ti devo ricacciare tutti i video	0	NONE	NONE	0	0
1859	"Lo diceva Netanhyahu, non Lavrov Al convegno sionista mondiale, il premier Netanhyahu affermò: ""Hitler non voleva uccidere ebrei, solo espellerli dalla Germania. Gli attacchi contro gli ebrei nel 1920, 1921 e 1929 sono stati suggeriti dal mufti di Gerusalemme""  <url>"	0	NONE	{'JEWS'}	1	1
1860	La Francia adotterà misure per rafforzare i controlli alle frontiere con l'Italia, ha detto il ministro dell’Interno Darmanin.  Chi ha destabilizzato la Libia nel <number>,  dando così il via all’immigrazione di massa?  La Francia per cancellare i rapporti commerciali con l’Italia e per preservare il Franco CFA che Gheddafi voleva bypassare con la creazione di una Banca centrale africana.	0	NONE	{'MIGRANTS'}	1	0
1861	Tutti questi personaggi dovrebbero emigrare e chiedere asilo in un paese africano (lontano dall'Italia), naturalmente quelli più  poveri e lavorare gratis (la terra) per il resto della loro vita🙄qualcosa espierebbero del male fatto a tanta gente italiana	1	No target	{'MIGRANTS'}	0	0
1862	Per il momento, è “politicamente conveniente” per l’élite occidentale guidata dagli Stati Uniti dirigere l’odio della società esclusivamente contro i russi, ma il capo della politica estera dell’UE Josep Borrell ha recentemente suggerito che i prossimi potrebbero essere gli africani. Questa previsione si basa sul fischio razzista che ha recentemente emesso insinuando con forza che gli africani stanno “invadendo” l’Europa per cambiarne l'”identità”, che ha descritto come “il vero campo di battaglia” al giorno d’oggi. (di Andrew Korybko)  #ideeazione   <url>	0	NONE	{'MIGRANTS', 'POC'}	1	0
1863	<photo>  UCRAINA E LEVA FEMMINILE -  Dal 1 ottobre, le donne che esercitano determinate professioni (al momento ne sono state elencate 14) dovranno iscriversi al registro militare. Sarà inoltre loro vietato lasciare l'Ucraina.	0	NONE	{'WOMEN'}	1	1
1864	Tra le mie conoscenze sono pochissimi i non sierati purtroppo	0	NONE	NONE	0	0
1865	"Accusò i genitori di averla picchiata e stuprata perché lesbica, il gup: ""Racconto infondato e inverosimile""  Lobby Lgbt e stampa allineata avevano già condannato i genitori della ragazza."	0	NONE	{'LGBT+'}	1	0
1866	"‼️🌍🇷🇺Le Autorità della Repubblica Centrafricana hanno denunciato il bombardamento di una base nel nord,dove si trovano proprie truppe e paramilitari russi del gruppo Wagner,a opera di un aereo straniero proveniente da un Paese vicino.  - L'apparecchio ha sganciato esplosivo nella città di Bossangoa «prendendo di mira la base delle nostre forze di difesa,quella dei nostri alleati oltre che un cotonificio"" - LINK CANALE:➡️@<user>⬅️ LINK GRUPPO: ➡️<url>"	0	NONE	NONE	1	0
1867	"‼️🇺🇳🔥🇮🇳""È chiaro che la più grande minaccia del terrorismo oggi nei paesi occidentali viene dall'estrema destra,dai neonazisti e dalla supremazia bianca."" - ""Le questioni di islamofobia e qualsiasi forma di antisemitismo devono essere condannate."" -🇺🇳Segretario Generale delle Nazioni Unite,Guterres. ----- Eppure Guterres chiude un occhio sulla risoluzione delle Nazioni Unite che condanna il nazismo (a cui gli Stati Uniti e il mondo occidentale si oppongono) e continua a non condannare i nazisti a Kiev. ----- LINK CANALE:➡️@<user>⬅️ LINK GRUPPO:➡️<url>"	1	Other	NONE	1	0
1868	"Che Svezia e Finlàndia considerino PKK e altre organizzazioni curde come ""terroristi"" e che collaborino nella repressione consegnando eventuali rifugiati"	0	NONE	{'MIGRANTS'}	0	0
1869	<photo>  Su amazon si può acquistare la bellissima felpa del battaglione neonazista azov, eroicamente protagonista del genocidio nel Donbass. Se comprate 3 felpe, in omaggio avrete il dvd con il video di come bruciavano vivi i dissidenti filorussi nella casa dei sindacati ad Odessa, sparando da fuori a chi tentava di fuggire dalle finestre.	0	NONE	NONE	1	0
1870	Ha distrutto il PD, semplice. E se c'è qualcuno che si ostina a votarlo perché crede che sia di sinistra, evidentemente è cieco e sordo	0	NONE	{'DISABLED'}	0	0
1871	Pure io sono antisionista ma mica odio gli ebrei	0	NONE	{'JEWS'}	0	0
1872	"Klevis #Gjoka (#FdI): ""Da omosessuale di FdI, non credo che il sen. #Malan abbia ragione alcuna di scusarsi. Non ha offeso la sensibilità di nessuno ribadendo un concetto sacrosanto, ovvero che l'istituzione del matrimonio nasce come istituzione religiosa ed è pertanto da sempre eterosessuale per definizione. Questo non significa che le coppie omosessuali debbano avere o abbiano meno diritti di fronte alla legge"". (AdnKronos)  @<user>"	0	NONE	{'LGBT+'}	1	0
1873	"La prima racchetta russa, Daria Kasatkina, ha annunciato di essere lesbica e di essere fidanzata. Poi ha pubblicato una foto con la pattinatrice artistica Natalia Zabiyako. Notizia importante mentre la comunità omosessuale è vista da molti come una ""quinta colonna"" occidentale."	0	NONE	{'LGBT+'}	1	0
1874	Perche gli israeliti si nascondono dietro l'ebraismo, in realtà sono sionisti nazisti	1	Ethnicity/ Origin: other	{'JEWS'}	0	0
1875	Mah! Non dovrebbe essere un insulto piuttosto, invece che una molestia sessuale? Così a logica! Anche se per me, sono diventati tutti fuori di testa, seminario e grazia di Dio. Su ogni stupidaggine hanno da ridire, denunciare e rimarcare. Questo mondo così come è ora fa veramente schifo.	0	NONE	NONE	0	0
1876	⚫️ Migranti, polizia arresta 18 scafisti: guadagni «fino a 70.000 per viaggio», anche 7 italiani.  Associazione a delinquere per immigrazione clandestina. La tratta dal Nord Africa al porto di Gela, in Sicilia, il «prezzario« era di 5mila euro per persona trasportata. Identificati grazie ad una avarìa dei motori — Rainews.  👉 Unisciti a @<user>	0	NONE	{'MIGRANTS'}	1	1
1877	Tipo dire negro in italiano non è diffamatorio, soltanto che è uguale all'inglese è gli universitari che vogliono distruggere il razzismo si basano unicamente sugli Stati Uniti	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1878	"#Italia Luigi #DeMagistris (#DeMa|Sinistra): ""La subalternità che l'Europa sta prendendo dagli Stati Uniti mi preoccupa, prendiamo disposizioni dagli USA. Noi che siamo europei e mediterranei, con la testa in Europa e il cuore in Africa, vogliamo parlare del razzismo di guerra? Quando io accoglievo i bambini con la pelle nera sono stato denunciato per aver salvato vite umane.""  @<user>"	0	NONE	{'MIGRANTS', 'POC'}	1	0
1879	"#Italia Giulia #Pastorella (#Azione|RE): ""Sergej #Lavrov poco fa su Rete4: ""Zelensky dice che non sono nazisti perché è ebreo. Anche Hitler era ebreo, i peggiori antisemiti sono gli ebrei."" MA COSA DIAVOLO HO APPENA SENTITO?!""  @<user>"	0	NONE	{'JEWS'}	0	0
1880	tipico cristiano ipocrita...va in chiesa però vorrebbe sterminare chi crede nel Islam 👏 complimenti!!!🤦‍♂	0	NONE	{'CHRISTIANS', 'MUSLIMS'}	0	0
1881	Se c'è la fa o c'è la faceva continuava sicuramente.	0	NONE	NONE	0	0
1882	L'11 e il 12 marzo vado sopra Ginevra con amici, non vedo l'ora :)))))))))	0	NONE	NONE	0	0
1883	tre donne trans infettano l'umanità con un batterio che rende gli esseri umani incapaci di produrre ormoni sessuali, costringendo tutti a scegliersi coscientemente il proprio sesso. il racconto svela gradualmente le loro motivazioni	0	NONE	{'WOMEN', 'LGBT+'}	0	0
1884	RIPASSO PER L’INIZIO DELL’ANNO  🟥 Sesso al primo appuntamento: cose da tenere a mente 1. Se le balle si toccano è gay 2. Lo sbinscio sta storato nelle balle 3. Se caghi sbisci, ma se sbisci non è detto che caghi 4. È il pene che va nella vagina 5. Postepay  6. Sesso 7. Sesso 8. Sesso 9. Sesso 10. Sesso	1	No target	{'LGBT+'}	0	0
1885	Milano, rom padroni della città: famiglia nomade occupa la stessa casa da cui era stata sgomberata  <url>	1	Ethnicity/ Origin: romani	{'ROMANI'}	1	0
1886	"Folli, non so come si possa legittimare un paese del genere. Negare la religione è un atto deplorevole, ma dove sono l'ONU, la Chiesa e Amnesty quando servirebbero? Ah sì, pagati per tacere, ""qui non c'è nulla""... Per me, il popolo finirà per esplodere e andrà a prendere Zelensky...  Mi dispiace proprio per la gente, perché è finita in mano a dei burattini spilla soldi e che vogliono usarli semplicemente per interessi, solo al fine di ""carne da cannone""."	0	NONE	{'CHRISTIANS'}	0	0
1887	IL Mandarino della saga Iron Man. Una marionetta,questo non è nemmeno Presidente,un lurido drogato ebreo Sionista	1	Jewish	{'JEWS'}	0	0
1888	🏴‍☠️ Nuova ascesa dell'ISIS in Africa. La mappa mostra la nuova presenza dell'organizzazione terroristica nel continente africano.  Iscriviti a @<user>  <url> Gruppo chat	0	NONE	NONE	1	0
1889	Ma la sinistra odierna è totalmente fuori fase, apre le porte al multiculturalismo senza un minimo controllo, ora mi devo sentire dire razzista se dico che i flussi migratori vanno controllati, regolamentari e va strutturato un piano di controllo sull'immigrazione clandestina finanziata dal giro di soldi delle mafie e una ricollocazione egualitaria dei rifugiati	0	NONE	{'MIGRANTS'}	0	0
1890	Ma che cazzo vuol dire scusa, allora io vado in giro a dire alla gente che è ritardata e quando trovo uno down gli rido in faccia, tanto sono autistico	0	NONE	{'DISABLED'}	0	0
1891	"Amnesty International ha accusato le autorità lituane di maltrattamento dei rifugiati ucraini e razzismo, poiché ai rifugiati dall'Ucraina ""non sono state fornite condizioni migliori"". Nel suo nuovo rapporto, l'organizzazione ha documentato che rifugiati e migranti sono detenuti per mesi in centri sovraffollati simili a prigioni in tutta la Lituania, dove non è loro consentito l'accesso a procedure di asilo eque e dove i loro diritti umani sono gravemente violati per costringerli a loro di tornare “volontariamente” nel Paese da cui erano fuggiti. Questo atteggiamento, secondo Amnesty, è nettamente diverso dalla cordialità con cui i rifugiati ucraini sono accolti nell'UE.  <url> iscrivetevi al nostro canale"	0	NONE	{'MIGRANTS'}	1	1
1892	Insulto alla dignità del corpo della donna  👉8 marzo, #femministe ecologiste mezze nude a Torino  <url>	0	NONE	{'WOMEN'}	1	0
1893	Spero che gli egiziano vengono tutti rispediti a casa. Non hanno niente da considerarsi rifugiati. In Egitto non c'e' la guerra e se vogliono lavorare, il lavoro c'e'. Quelli che scappano lo fanno perche', o non hanno voglia di lavorare e pensano che in Europa ci siano gli alberi dei soldi o, molto più probabile, scappano dalla giustizia egiziana. Specialmente se sono membri dei Fratelli Mussulmani, un'organizzazione considerata (giustamente) terroristica in Egitto. L'Italia non ha certo bisogno di quella gente infame.  Ne so qualcosa dato che vivo in Egitto.	1	Ethnicity/ Origin: other	{'MIGRANTS'}	1	1
1894	Un uomo autopercepitosi come donna e dichiaratosi trans ha aggredito una agente del reparto femminile del carcere di Sollicciano (Firenze) dove è detenuto.  <url>	0	NONE	{'WOMEN','LGBT'}	1	0
1895	"Il governo polacco ha definito “inaccettabile” la decisione dell'Ucraina di nominare l'ex ambasciatore in Germania Melnik a viceministro degli esteri.  A luglio, Melnik ha suscitato indignazione in Polonia quando ha affermato che ""Bandera non era un assassino di ebrei e polacchi” e ha affermato che la persecuzione polacca degli ucraini ha fatto sembrare la Polonia nemica allo stesso modo della Germania nazista e dell'Unione Sovietica.“ <url>"	0	NONE	{'JEWS'}	1	0
1896	<photo>  #VelenoQB 🇺🇸  IL FILANTROPO DEI NAZISTI  George Soros è uno che finanzia tutto ciò che esiste di marcio a questo mondo, come pure in Italia dove, in occasione delle ultime elezioni, elargì un milione e mezzo di euro alla rancida strega #Bonino.  E, dopo tutti i soldi alla fattucchiera, ha polverizzato tutti i record donando 128,5 milioni di dollari alla campagna dei democratici americani.  Tranquillo #Soros, sarà l'ennesimo fallimento 😏  📰 Verità&Affari  Per capire cosa succede nel mondo segui <url>	1	Other	NONE	1	0
1897	Voi ricordate gli ebrei morti, parlando di nazi qui nazi lí ma vorreste vedere Israele e gli ebrei di oggi morire. FATE RIDERE. Questa è la giusta  punizione per chi cerca di uccidere e colpire Israele.	0	NONE	{'JEWS'}	0	0
1898	Dichiarazioni di Vladimir Putin sulla situazione in Ucraina:  — non c'è dubbio che gli scopi e gli obiettivi dell'operazione saranno raggiunti: “L'obiettivo è aiutare le persone nel Donbass”;  - Kiev ha rifiutato pubblicamente di rispettare gli accordi di Minsk, era impossibile continuare a tollerare il genocidio;  - Hanno cominciato a trasformare l'Ucraina in un trampolino di lancio antirusso, per far crescere i germi del nazionalismo che esistevano lì;  - a causa del fatto che i germogli neonazisti venivano coltivati appositamente in Ucraina, uno scontro con Mosca era inevitabile, l'unica domanda era quando;  - La Federazione Russa non si isolerà ed è anche impossibile isolarla rigorosamente dall'esterno.  @<user>	0	NONE	{'JEWS'}	1	0
1899	L'unica arma che so usare é quella ad acqua	0	NONE	NONE	0	0
1900	Più prosaicamente mi risulta stia per Zapad = Ovest	0	NONE	NONE	0	0
1901	Siiiii lentamente fai capire anche ai sordi e ciechi io ti adoro grazie!!!❤️	0	NONE	{'DISABLED'}	0	0
1902	ci vuole un’ obbligo vaccinale per i 4,6 milioni di italiani rimasti (over 5)	0	NONE	NONE	0	0
1903	"Beh... almeno in quel momento la tipa finnica non ballava ""intimamente"" con diverse donne o diversi cani/cagne: la tipa finnica è ancora troppo retrograda. Soros & compari dovrebbero fare di meglio per dare a Babbo Natale e compatrioti un premier davvero progressista come anche quel popolo merita 😉"	0	NONE	{'WOMEN'}	0	0
1904	Il Patriarca Kirill non andrà al congresso religioso in Kazakistan e non incontrerà Papa Francesco lì, ha affermato il metropolita Antonio.  La Chiesa ortodossa russa non ha ricevuto proposte ufficiali dal Vaticano sulla data e il luogo dell'incontro del papa con il patriarca Kirill, ha detto il metropolita. <url>	0	NONE	{'CHRISTIANS'}	1	0
1905	Hawaii. Nella squadra di volley femminile è stato ammesso un trans. Le giocatrici si erano rifiutate di fare la doccia con lui perché era in erezione. Negli USA un deputato ha chiesto nuove carceri solo per trans. Nelle carceri femminile violentano le donne mentre nei carceri maschili sono violentati dagli uomini.	0	NONE	{'WOMEN','LGBT'}	1	0
1906	Eduard Dolinsky Direttore del Comitato ebraico ucraino che da anni denuncia il dilagare del nazismo nel paese denuncia anche le continue minacce di morte nei canali telegram dei nazisti ucraini. No, lo dico perchè nel caso in cui vi sovvenga in dubbio che noi siamo il Bene vi sbagliate di grosso. Siamo schierati con il Male come sempre peraltro, grazie ai nostri governanti.	0	NONE	{'JEWS'}	1	0
1907	Sono ebrei nazisti😤	0	NONE	{'JEWS'}	0	0
1908	sei omosessuale?  La definizione di omosessualità varia da persona a persona. Alcuni la considerano una propensione, altri un orientamento sessuale, altri ancora una condizione di identità di genere. Alcuni studiosi suggeriscono che l'omosessualità possa essere vista come una risposta all'estraniazione e alla frustrazione che possono esserne generate dalla società patriarcale. Altri ritengono che l'omosessualità sia più una caratteristica di personalità, derivante da un atteggiamento libero e indipendente nei confronti della sessualità.	0	NONE	{'WOMEN', 'LGBT+'}	1	1
1909	Chi di missile ferisce di missile perisce	0	NONE	NONE	0	0
1910	E a chi critica senza senso dico: ho in famiglia un fratello gay, che negli anni 90 è andato a convivere col proprio compagno. MAI AVUTO O SOFFERTO EPISODI DI DISCRIMINAZIONE A CAUSA DEL SUo RIENTENTO SESSUALE.  FAMIGLIA INCLUSA. Non capisco il senso di questa scelta proprio adesso, quando ci sono questioni ben più importanti da risolvere... quanto PRIMA.	0	NONE	{'LGBT+'}	0	0
1911	Trudeau é arrivato a dare del nazista ad un deputato ebreo che contestava la sua repressione contro i camionisti canadesi, e si è persino rifiutato di scusarsi. Trudeau ormai è completamente fuori controllo e stavolta non verranno i Rothschild o i Rockefeller a metterlo in salvo. Il soldatino della massoneria ormai è completamente solo. <url>	0	NONE	{'JEWS'}	1	0
1912	Massimo rispetto per chi cura i bambini. Comunque e' interessante (anzi avvilente) sapere che a Sochi festeggiano la Giornata dei bambini mentre in occidente si festeggia il mese dell'orgoglio frocio...pardon LGBT.	1	LGBT+	{'LGBT+'}	0	0
1913	Siccome quelli che lo hanno giustamente suonato gli hanno detto negro ora il clandestino africano pedofilo stupratore pezzo dimmerda passerà pure da vittima.	1	Ethnicity/ Origin: person of color	{'POC','MIGRANTS'}	0	0
1914	"<video>  A Odessa, una ragazza del posto ha imprecato contro un visitatore di Kiev durante un conflitto e l'ha definita una ""cagna ucraina"" Molto interessante  Iscriviti👉 @<user>   Ultimi 10/11 posti ..poi chiude🔒 @<user>   ☝️"	0	NONE	{'WOMEN'}	1	0
1915	Mi pare che i LGBT vogliano dettare la linea a tutti gli altri, vedi italia, che e' un comportamento nazista. Poi zelensky ha partecipato al gay pride e ha girato con tacchi a spillo... mi pare le cose convivano	1	LGBT+	{'LGBT+'}	0	0
1916	Che c'entra con gli ebrei nazisti?  Bandera l'hanno fatto eroe nazionale (hanno fatto male a mio avviso) per il contributo alla lotta dell'autonomia del paese, anche in funzione antisovietica/antimperialista  Peccato che abbia alle spalle crimini di guerra ed eccidi, quindi non meriterebbe tale onorificenza  Non è l'unico paese, anche la finlandia ha un eroe nazionale che si alleò coi nazisti in funzione antisovietica	0	NONE	NONE	1	0
1917	👉Ucraina, Unhcr chiede 1,85 miliardi di dollari per i rifugiati  <url>	0	NONE	{'MIGRANTS'}	1	0
1918	Un video semplicemente geniale che con semplicità e ironia dimostra tutta la differenza tra l'Occidente liberale e la Russia cristiana. Un bambino cresciuto come una bambina da partner dello stesso sesso va a dormire la Vigilia pregando di diventare una bambina. Nella notte di Natale, Putin vestito da Babbo Natale toglie dalla casa tutti i libri di propaganda gender, sostituisce le foto dei partner gay con quelle di veri genitori e regala al bambino giocattoli da maschio. L'Occidente ha abbracciato la perdizione. La Russia l'ha respinta. Buona Vigilia a tutti!	1	LGBT+	{'LGBT+'}	0	0
1919	E gli ha augurato la morte pure😂	0	NONE	NONE	0	0
1920	Gli europei hanno vissuto per secoli col credo cristiano, sino praticamente all' altro ieri. Asserire che della semplice manipolazione possa reggere delle società mi sembra azzardato. Certo non sono state società perfette, ma non vedo come si possa imputare quelle mancanze alla religione.	0	NONE	{'CHRISTIANS'}	0	0
1921	È perché effettivamente non si spiega   Cosa vuol dire e chi sarebbe a gestire la Chiesa e la religione? Guardi che è lei che non risponde	0	NONE	{'CHRISTIANS'}	0	0
1922	Gli africani sanno bene che non esiste alcun razzismo in Europa.	0	NONE	{'POC', 'MIGRANTS'}	1	0
1923	"#VelenoQB:  ""Non capisco cosa sia successo a Israele"" , si chiede #Zelensky,  ""sono scioccato ... Israele non ci ha dato nulla, zero!""   🤔 C'è che magari sei un po' troppo nazista e il tuo collega #Lapid deve dar conto al popolo di #Israele per la faccenda dell'olocausto? Di sicuro la pensa come te ma...un po' di contegno ci vuole, no? E poi le bombe gli servono per la #Palestina e tutte le altre nefandezze che gli spetta fare, mica può darle a te!   (scusate, mi son lasciato prendere la mano... 😎)   Per sapere cosa succede nel mondo segui <url>"	1	Other	{'JEWS'}	1	0
1924	Dovresti esprimerti meglio, forse sei contro la chiesa, non contro la religione. La libertà di culto è un diritto.	0	NONE	{'CHRISTIANS'}	0	0
1925	Impara la lingua almeno, razza di profugo	1	Ethnicity/ Origin: other	{'MIGRANTS'}	0	0
1926	<photo>  #VelenoQB: Il ricco donatore Ed Buck ottiene 30 anni di prigione per aver drogato uomini gay, due fatalmente. È stato riconosciuto colpevole delle accuse di aver iniettato alle vittime #metanfetamina in cambio di sesso, portandole a overdose. Ed Buck, 67 anni, è stato #condannato l'anno scorso per nove reati dopo la morte di Gemmel Moore e Timothy Dean.   🔗 The Guardian Seguici su:<url>	0	NONE	{'LGBT+'}	1	0
1927	"eh ma è un dato di fatto che ti frega cioè è ovvio che non vai a un colloquio di lavoro dicendo negro perchè pensano casomai questo è davvero un nazi ma al contempo se qualcuno qua tra noi su best timeline scrive ""marrano"" non gli dici ""aaah usi ebreo come insulto sei antisemita"""	0	NONE	{'POC', 'JEWS'}	0	0
1928	"LA REGINA LA PIANGONO SOLO I BIANCHI?  Ci avete fatto caso? Tutti i sudditi intervistati dalle tv britanniche sulla morte della loro regina sono di razza bianca.   Come mai? Eppure in qualsiasi altra occasione il potere dominante esalta il melting pot ovunque. Ma guarda caso quando si tratta di partecipare a commemorazioni davvero identitarie per un popolo (e la morte di Elisabetta lo è sicuramente per gli inglesi) i sudditi di etnia africana o araba o indiana scompaiono dagli schermi.  È il fallimento epocale di una società occidentale che si suicida e apre le porte a tutti, ottenendo in cambio indifferenza (e spesso anche disprezzo e odio) da parte dei ""nuovi"" europei."	1	Ethnicity/ Origin: person of color	{'MIGRANTS', 'POC'}	1	0
1929	in italia no, nel resto dell'europa però	0	NONE	NONE	0	0
1930	Il Partito Gay vorrebbe dei prostituti omosessuali da Belrusconi?	0	NONE	{'LGBT+'}	0	0
1931	I radicali…Se solo la gente sapesse cos’è il partito radicale nel mondo e a quali interessi “radicali” (cioè estremisti) si riferisce, si scoprirebbe che il partito radicale nel mondo è il partito degli ebrei che si occupa di propagandare i loro interessi politici in modo radicale. Ecco perchè dei legami strettissimi dell’infanticida Bonino con Soros e tutta la comunità ebraica italiana e internazionale. Se la la faccenda in Iran è stata montata dal Mossad israeliano, fa 2+2 capire il motivo della discesa in campo di questa feccia radicale.	1	Other	{'JEWS'}	1	0
1932	"#Italia Antonio #Tajani (#FI|EPP): ""La Lega non ha paura delle elezioni? Neanche noi."" @<user>"	0	NONE	NONE	1	0
1933	Buon compleanno è un piacere leggere i suoi articoli	0	NONE	NONE	0	0
1934	Ci sono arabi e arabi. Non facciamo tutta l’erba un fascio. Bisogna conoscere il popolo ceceno (e io li conosco). Si, sono musulmani. Si, sono tradizionalisti. Si, si sono uomini duri. Ma (!) hanno un enorme rispetto verso la famiglia, la madre e le donne. Prima di ogni azione chiedono la benedizione e il permesso alla madre. E per finire, la cultura cecena si basa sul rispetto, è il fatto di aver affiancato ortodossi la dice lunga.  P.s. vai a vedere qualche video dove salvano i civili, spesso usando se stessi come scudo	0	NONE	{'MUSLIMS'}	1	0
